NewAdd,归属表名,IDname,IDvalue,公司名称,distance,days
扬州邗江万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001639,扬州邗江万达广场,0.040000000000000036,0
扬州邗江万达广场,budget_cf_company,budget_cf_company_clean.companyid,6264,扬州邗江万达广场,0.040000000000000036,0
扬州邗江万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,C4396FC3-149A-4020-A3D4-172CDB9D8D5A,扬州邗江万达广场,0.040000000000000036,0
呼市回民区万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,C8F25080-5BD8-433F-BB0A-01C9E08E5799,呼市回民区万达广场,0.036363636363636376,0
呼市回民区万达广场,budget_cf_company,budget_cf_company_clean.companyid,6348,呼市回民区万达广场,0.036363636363636376,0
呼市回民区万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,HS1525,呼市回民区,0.036363636363636376,0
呼市回民区万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001525,呼市回民区万达广场,0.036363636363636376,0
呼市回民区万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1432452433,呼市回民区万达广场,0.036363636363636376,0
呼市回民区万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,232,呼市回民区万达广场,0.036363636363636376,0
呼市回民区万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001525,呼市回民区万达广场,0.036363636363636376,0
呼市回民区万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1199,呼市回民区万达广场(HSHMQ),0.036363636363636376,0
北京西铁营万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,BJ1644,北京丰台西铁营,0.08205128205128198,0
北京西铁营万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001644,北京丰台西铁营万达广场,0.08205128205128198,0
北京西铁营万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1203,北京丰台西铁营万达广场(BJFTXTY),0.08205128205128198,0
北京西铁营万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001644,北京丰台西铁营万达广场,0.08205128205128198,0
北京西铁营万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,262,北京丰台西铁营万达广场,0.08205128205128198,0
北京西铁营万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,2014525243,北京丰台西铁营万达广场,0.08205128205128198,0
北京西铁营万达广场,budget_cf_company,budget_cf_company_clean.companyid,6355,北京西铁营万达广场,0.036363636363636376,0
北京西铁营万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,890372DB-C06B-435B-9044-FF9F947D5E40,北京丰台西铁营万达广场,0.08205128205128198,0
西安高新万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,2020254030,西安高新万达广场,0.040000000000000036,0
西安高新万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,253,西安高新万达广场,0.040000000000000036,0
西安高新万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1234,西安高新万达广场(XAGX),0.040000000000000036,0
西安高新万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001635,西安高新万达广场,0.040000000000000036,0
西安高新万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001635,西安高新万达广场,0.040000000000000036,0
西安高新万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,XA1635,西安高新,0.040000000000000036,0
西安高新万达广场,budget_cf_company,budget_cf_company_clean.companyid,6357,西安高新万达广场,0.040000000000000036,0
西安高新万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,FB85FC35-0134-4B5B-B67D-AD733489E2B1,西安高新万达广场,0.040000000000000036,0
上海闵行颛桥万达广场,budget_cf_company,budget_cf_company_clean.companyid,6358,上海闵行颛桥万达广场,0.033333333333333326,0
上海闵行颛桥万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SH1646,上海闵行颛桥,0.033333333333333326,0
上海闵行颛桥万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1216,上海闵行颛桥万达广场(SHMHZQ),0.033333333333333326,0
上海闵行颛桥万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,264,上海闵行颛桥万达广场,0.033333333333333326,0
上海闵行颛桥万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001646,上海闵行颛桥万达广场,0.033333333333333326,0
上海闵行颛桥万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,0B89A62D-2352-4829-BCA0-4BEBA25E9E58,上海闵行颛桥万达广场,0.033333333333333326,0
上海闵行颛桥万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,2081194639,上海闵行颛桥万达广场,0.033333333333333326,0
上海闵行颛桥万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001646,上海闵行颛桥万达广场,0.033333333333333326,0
铜陵万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,F9363219-1783-46DA-8683-036B413848D4,铜陵万达广场,0.050000000000000044,0
铜陵万达广场,budget_cf_company,budget_cf_company_clean.companyid,6172,铜陵万达广场,0.050000000000000044,0
铜陵万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001633,铜陵万达广场,0.050000000000000044,0
铜陵万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,TL1633,安徽铜陵,0.1333333333333333,0
铜陵万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001633,铜陵万达广场,0.050000000000000044,0
铜陵万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1239,铜陵万达广场(TL),0.050000000000000044,0
铜陵万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,251,铜陵万达广场,0.050000000000000044,0
铜陵万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1772681744,铜陵万达广场,0.050000000000000044,0
南宁江南万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1516243969,南宁江南万达广场,0.040000000000000036,0
南宁江南万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001405,南宁江南万达广场,0.040000000000000036,0
南宁江南万达广场,budget_cf_company,budget_cf_company_clean.companyid,6182,南宁江南万达广场,0.040000000000000036,0
南宁江南万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,NN1405,南宁江南,0.040000000000000036,0
南宁江南万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1224,南宁江南万达广场(NNJN),0.040000000000000036,0
南宁江南万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,224,南宁江南万达广场,0.040000000000000036,0
南宁江南万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001405,南宁江南万达广场,0.040000000000000036,0
南宁江南万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,ABF749D5-276D-4C97-B936-005D77BA2B81,南宁江南万达广场,0.040000000000000036,0
大连普兰店万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,217,大连普兰店万达广场,0.036363636363636376,0
大连普兰店万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001285,大连普兰店万达广场,0.036363636363636376,0
大连普兰店万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,124CC9D6-047C-4771-ADE3-623FB6F31A8E,大连普兰店万达广场,0.036363636363636376,0
大连普兰店万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001285,大连普兰店万达广场,0.036363636363636376,0
大连普兰店万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1436507264,大连普兰店万达广场,0.036363636363636376,0
大连普兰店万达广场,budget_cf_company,budget_cf_company_clean.companyid,6205,大连普兰店万达广场,0.036363636363636376,0
大连普兰店万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,DL1285,大连普兰店,0.036363636363636376,0
大连普兰店万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1196,大连普兰店万达广场(DLPLD),0.036363636363636376,0
吉林昌邑万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,JL1625,吉林昌邑,0.040000000000000036,0
吉林昌邑万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001625,吉林昌邑区万达广场,0.05454545454545445,0
吉林昌邑万达广场,budget_cf_company,budget_cf_company_clean.companyid,6339,吉林昌邑万达广场,0.040000000000000036,0
吉林昌邑万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1355562389,吉林昌邑万达广场,0.040000000000000036,0
吉林昌邑万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001625,吉林昌邑区万达广场,0.05454545454545445,0
吉林昌邑万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1201,吉林昌邑区万达广场(JLCYQ),0.05454545454545445,0
吉林昌邑万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,243,吉林昌邑区万达广场,0.05454545454545445,0
吉林昌邑万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,8C20CF55-8C19-45F2-B15B-1074B51DEFFB,吉林昌邑区万达广场,0.05454545454545445,0
平顶山万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001524,平顶山万达广场,0.0444444444444444,0
平顶山万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001524,平顶山万达广场,0.0444444444444444,0
平顶山万达广场,budget_cf_company,budget_cf_company_clean.companyid,6341,平顶山万达广场,0.0444444444444444,0
平顶山万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1210,平顶山万达广场(PDS),0.0444444444444444,0
平顶山万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,PD1524,河南平顶山,0.12121212121212122,0
平顶山万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,4E06256C-3EBD-4A7D-AE41-250F3688A620,平顶山万达广场,0.0444444444444444,0
平顶山万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1964151283,平顶山万达广场,0.0444444444444444,0
平顶山万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,231,平顶山万达广场,0.0444444444444444,0
西双版纳万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,2B25216E-A6D8-4DE1-8F35-23F4AF568496,西双版纳万达广场,0.040000000000000036,0
西双版纳万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000964,西双版纳万达广场,0.040000000000000036,0
西双版纳万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,820361888,西双版纳万达广场,0.040000000000000036,0
西双版纳万达广场,budget_cf_company,budget_cf_company_clean.companyid,6456,西双版纳万达广场,0.040000000000000036,0
西双版纳万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1125,西双版纳万达广场(XSBN),0.040000000000000036,0
西双版纳万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,141,西双版纳万达广场,0.040000000000000036,0
西双版纳万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,XSBN,西双版纳,0.040000000000000036,0
西双版纳万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000964,西双版纳万达广场,0.040000000000000036,0
酒泉万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001631,酒泉万达广场,0.050000000000000044,0
酒泉万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001631,酒泉万达广场,0.050000000000000044,0
酒泉万达广场,budget_cf_company,budget_cf_company_clean.companyid,6480,酒泉万达广场,0.050000000000000044,0
酒泉万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1235,酒泉万达广场(JQ),0.050000000000000044,0
酒泉万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,249,酒泉万达广场,0.050000000000000044,0
酒泉万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,2123250979,酒泉万达广场,0.050000000000000044,0
酒泉万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,BC314091-DBD1-4D5E-93C5-83DAD8967F14,酒泉万达广场,0.050000000000000044,0
酒泉万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,JQ1631,甘肃酒泉,0.1333333333333333,0
衢州万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,261,衢州万达广场,0.050000000000000044,0
衢州万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001643,衢州万达广场,0.050000000000000044,0
衢州万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,DA8B4A33-DAA9-41DD-B5B0-2E662A810701,衢州万达广场,0.050000000000000044,0
衢州万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1215,衢州万达广场(QZ),0.050000000000000044,0
衢州万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001643,衢州万达广场,0.050000000000000044,0
衢州万达广场,budget_cf_company,budget_cf_company_clean.companyid,6494,衢州万达广场,0.050000000000000044,0
衢州万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,2077827990,衢州万达广场,0.050000000000000044,0
衢州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,Z1643,衢州柯城,0.10666666666666669,0
北海万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001364,北海万达广场,0.050000000000000044,0
北海万达广场,budget_cf_company,budget_cf_company_clean.companyid,6183,北海万达广场,0.050000000000000044,0
北海万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,CA366EF3-6C1D-4FB2-AE23-2CBF5B94D053,北海万达广场,0.050000000000000044,0
北海万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,220,北海万达广场,0.050000000000000044,0
北海万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1222,北海万达广场(BH),0.050000000000000044,0
北海万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001364,北海万达广场,0.050000000000000044,0
北海万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1802368489,北海万达广场,0.050000000000000044,0
常熟万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,238,常熟万达广场,0.050000000000000044,0
常熟万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1217,常熟万达广场(CS),0.050000000000000044,0
常熟万达广场,budget_cf_company,budget_cf_company_clean.companyid,6199,常熟万达广场,0.050000000000000044,0
常熟万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1113960024,常熟万达广场,0.050000000000000044,0
常熟万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,CS1605,江苏常熟,0.1333333333333333,0
常熟万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001605,常熟万达广场,0.050000000000000044,0
常熟万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,A653F26D-0C0C-4F67-9C7A-57998A511868,常熟万达广场,0.050000000000000044,0
常熟万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001605,常熟万达广场,0.050000000000000044,0
绵阳CBD万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,727930E1-33BF-4E46-9CCF-9E72B1707EA3,绵阳CBD万达广场,0.15555555555555567,0
绵阳CBD万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001986,绵阳CBD,0.15555555555555567,0
绵阳CBD万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,325,绵阳CBD,0.15555555555555567,0
绵阳CBD万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1296,绵阳CBD万达广场(MYCBD),0.15555555555555567,0
绵阳CBD万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,MY1986,绵阳CBD,0.15555555555555567,0
绵阳CBD万达广场,budget_cf_company,budget_cf_company_clean.companyid,6225,绵阳CBD万达广场,0.15555555555555567,0
绵阳CBD万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001986,绵阳CBD,0.15555555555555567,0
昆山万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,237,昆山万达广场,0.050000000000000044,0
昆山万达广场,budget_cf_company,budget_cf_company_clean.companyid,6226,昆山万达广场,0.050000000000000044,0
昆山万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001604,昆山万达广场,0.050000000000000044,0
昆山万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,KS1604,江苏昆山,0.1333333333333333,0
昆山万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1355562726,昆山万达广场,0.050000000000000044,0
昆山万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,78AB6C20-6146-484B-8FF3-5BC888E359F6,昆山万达广场,0.050000000000000044,0
昆山万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001604,昆山万达广场,0.050000000000000044,0
惠州大亚湾万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001636,惠州大亚湾万达广场,0.036363636363636376,0
惠州大亚湾万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,254,惠州大亚湾万达广场,0.036363636363636376,0
惠州大亚湾万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1877227571,惠州大亚湾万达广场,0.036363636363636376,0
惠州大亚湾万达广场,budget_cf_company,budget_cf_company_clean.companyid,6334,惠州大亚湾万达广场,0.036363636363636376,0
惠州大亚湾万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,FE0ECA27-F9CD-48AB-8E73-01C50345E15C,惠州大亚湾万达广场,0.036363636363636376,0
惠州大亚湾万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,HZ1636,惠州大亚湾,0.036363636363636376,0
惠州大亚湾万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001636,惠州大亚湾万达广场,0.036363636363636376,0
惠州大亚湾万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1220,惠州大亚湾万达广场(HZDYW),0.036363636363636376,0
锦州万达广场,budget_cf_company,budget_cf_company_clean.companyid,6337,锦州万达广场,0.050000000000000044,0
锦州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,JZ1507,辽宁锦州,0.1333333333333333,0
锦州万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1200,锦州万达广场(JZ),0.050000000000000044,0
锦州万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,230,锦州万达广场,0.050000000000000044,0
锦州万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001507,锦州万达广场,0.050000000000000044,0
锦州万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,D2B21A5E-0215-47A7-A72D-CF7F680543E2,锦州万达广场,0.050000000000000044,0
锦州万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001507,锦州万达广场,0.050000000000000044,0
锦州万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1825443303,锦州万达广场,0.050000000000000044,0
新乡牧野区万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,244,新乡牧野区万达广场,0.036363636363636376,0
新乡牧野区万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001626,新乡牧野区万达广场,0.036363636363636376,0
新乡牧野区万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,XX1626,新乡牧野,0.06222222222222218,0
新乡牧野区万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,24452D23-7FF7-45DB-94D5-1816DDCAFDE3,新乡牧野区万达广场,0.036363636363636376,0
新乡牧野区万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,1927227875,新乡牧野区万达广场,0.036363636363636376,0
新乡牧野区万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001626,新乡牧野区万达广场,0.036363636363636376,0
新乡牧野区万达广场,budget_cf_company,budget_cf_company_clean.companyid,6340,新乡牧野区万达广场,0.036363636363636376,0
新乡牧野区万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1211,新乡牧野区万达广场(XXMYQ),0.036363636363636376,0
咸阳丽彩万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,XY1384,咸阳丽彩,0.040000000000000036,0
咸阳丽彩万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001384,咸阳丽彩万达广场,0.040000000000000036,0
咸阳丽彩万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1194,咸阳丽彩万达广场(XYLC),0.040000000000000036,0
咸阳丽彩万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,219,咸阳丽彩万达广场,0.040000000000000036,0
咸阳丽彩万达广场,budget_cf_company,budget_cf_company_clean.companyid,6373,咸阳丽彩万达广场,0.040000000000000036,0
咸阳丽彩万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,2008503124,咸阳丽彩万达广场,0.040000000000000036,0
咸阳丽彩万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,3C7BF0DE-F23C-43EA-BD1F-1C1A89F9EA93,咸阳丽彩万达广场,0.040000000000000036,0
咸阳丽彩万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001384,咸阳丽彩万达广场,0.040000000000000036,0
贵阳观山湖万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,19069E5F-F0CD-4E37-8B27-6424A7959EE1,贵阳观山湖万达广场,0.036363636363636376,0
贵阳观山湖万达广场,budget_cf_company,budget_cf_company_clean.companyid,6547,贵阳观山湖万达广场,0.036363636363636376,0
贵阳观山湖万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,GY1647,贵阳观山湖,0.036363636363636376,0
贵阳观山湖万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001647,贵阳观山湖万达广场,0.036363636363636376,0
贵阳观山湖万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,265,贵阳观山湖万达广场,0.036363636363636376,0
贵阳观山湖万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1247,贵阳观山湖万达广场(GYGSH),0.036363636363636376,0
贵阳观山湖万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001647,贵阳观山湖万达广场,0.036363636363636376,0
奉化万达广场,budget_cf_company,budget_cf_company_clean.companyid,6562,奉化万达广场,0.050000000000000044,0
奉化万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1248,宁波奉化万达广场(NBFH),0.1333333333333333,0
奉化万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001805,奉化万达广场,0.050000000000000044,0
奉化万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,359BC46D-C563-4C7C-9F23-96FBF60E1A11,宁波奉化万达广场,0.1333333333333333,0
奉化万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,278,宁波奉化万达广场,0.1333333333333333,0
奉化万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,NB1805,宁波奉化,0.1333333333333333,0
奉化万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001805,宁波奉化万达广场,0.1333333333333333,0
奉化万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,263450460,奉化万达广场,0.050000000000000044,0
石嘴山万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001632,石嘴山万达广场,0.0444444444444444,0
石嘴山万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,2D1FCD76-BC65-46CA-A4F7-C9BC77CF5C0C,石嘴山万达广场,0.0444444444444444,0
石嘴山万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001632,石嘴山万达广场,0.0444444444444444,0
石嘴山万达广场,budget_cf_company,budget_cf_company_clean.companyid,6563,石嘴山万达广场,0.0444444444444444,0
石嘴山万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SZ1632,宁夏石嘴山,0.12121212121212122,0
石嘴山万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1257,石嘴山万达广场(SZS),0.0444444444444444,0
石嘴山万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,250,石嘴山万达广场,0.0444444444444444,0
青岛东方影都万达茂,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,274,青岛东方影都万达茂,0.036363636363636376,0
青岛东方影都万达茂,field_w_org_ds,field_w_org_ds_cleaan.orgid,306324444,青岛东方影都万达茂,0.036363636363636376,0
青岛东方影都万达茂,budget_cf_company,budget_cf_company_clean.companyid,6560,青岛东方影都万达茂,0.036363636363636376,0
青岛东方影都万达茂,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,1305B78A-6E6A-4C8E-943B-AF563C479889,青岛东方影都万达茂,0.036363636363636376,0
青岛东方影都万达茂,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001744,青岛东方影都万达茂,0.036363636363636376,0
青岛东方影都万达茂,ENGINEE_SITE,enginee_site_cleaan.siteid,S1245,青岛东方影都万达茂(QDDFYD),0.036363636363636376,0
青岛东方影都万达茂,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001744,青岛东方影都万达茂,0.036363636363636376,0
北京怀柔万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001724,北京怀柔万达广场,0.040000000000000036,0
北京怀柔万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,273,北京怀柔万达广场,0.040000000000000036,0
北京怀柔万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1294,北京怀柔万达广场(BJHR),0.040000000000000036,0
北京怀柔万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,BJ1724,北京怀柔,0.040000000000000036,0
北京怀柔万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,209251324,北京怀柔万达广场,0.040000000000000036,0
北京怀柔万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001724,北京怀柔万达广场,0.040000000000000036,0
北京怀柔万达广场,budget_cf_company,budget_cf_company_clean.companyid,6553,北京怀柔万达广场,0.040000000000000036,0
北京怀柔万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,F844C7E2-8A12-4327-A064-4FBF1C708F5B,北京怀柔万达广场,0.040000000000000036,0
泸州万达广场,budget_cf_company,budget_cf_company_clean.companyid,6573,泸州万达广场,0.050000000000000044,0
泸州万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,281,泸州万达广场,0.050000000000000044,0
泸州万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001808,泸州万达广场,0.050000000000000044,0
泸州万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,LZ1808,四川泸州,0.1333333333333333,0
泸州万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1249,泸州万达广场(LZ),0.050000000000000044,0
泸州万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001808,泸州万达广场,0.050000000000000044,0
泸州万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,820E1F92-64E8-466E-AA16-AD9E1C38C95F,泸州万达广场,0.050000000000000044,0
南京万达茂,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001809,南京仙林万达茂,0.11851851851851858,0
